x,y,dx,dy,distance,velocity,hold_time,flight_time,user_id,label,session
805.0,880.0,0.0,-1.0,1.0,126.64319546467952,0.0,0.0,1,1,session_20260913_152555.csv
804.0,880.0,-1.0,0.0,1.0,62.405222068879866,0.0,0.0,1,1,session_20260913_152555.csv
803.0,878.0,-1.0,-2.0,2.23606797749979,2.166727077527645,0.0,0.0,1,1,session_20260913_152555.csv
803.0,877.0,0.0,-1.0,1.0,0.2380897676993994,0.0,0.0,1,1,session_20260913_152555.csv
803.0,876.0,0.0,-1.0,1.0,124.53455210976958,0.0,0.0,1,1,session_20260913_152555.csv
803.0,875.0,0.0,-1.0,1.0,41.87657298925544,0.0,0.0,1,1,session_20260913_152555.csv
803.0,874.0,0.0,-1.0,1.0,20.80702112103153,0.0,0.0,1,1,session_20260913_152555.csv
803.0,873.0,0.0,-1.0,1.0,31.039995033815924,0.0,0.0,1,1,session_20260913_152555.csv
803.0,872.0,0.0,-1.0,1.0,63.3163856478275,0.0,0.0,1,1,session_20260913_152555.csv
803.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,session_20260913_152555.csv
805.0,868.0,2.0,-4.0,4.47213595499958,576.3061797708077,0.0,0.0,1,1,session_20260913_152555.csv
806.0,866.0,1.0,-2.0,2.23606797749979,279.2083482197042,0.0,0.0,1,1,session_20260913_152555.csv
807.0,864.0,1.0,-2.0,2.23606797749979,278.8566697266609,0.0,0.0,1,1,session_20260913_152555.csv
809.0,862.0,2.0,-2.0,2.8284271247461903,348.4142799554374,0.0,0.0,1,1,session_20260913_152555.csv
809.0,860.0,0.0,-2.0,2.0,254.0037338532871,0.0,0.0,1,1,session_20260913_152555.csv
810.0,859.0,1.0,-1.0,1.4142135623730951,87.99292942149599,0.0,0.0,1,1,session_20260913_152555.csv
810.0,858.0,0.0,-1.0,1.0,1.8117451816636128,0.0,0.0,1,1,session_20260913_152555.csv
811.0,857.0,1.0,-1.0,1.4142135623730951,170.68536145838848,0.0,0.0,1,1,session_20260913_152555.csv
813.0,856.0,2.0,-1.0,2.23606797749979,291.2191471437277,0.0,0.0,1,1,session_20260913_152555.csv
813.0,855.0,0.0,-1.0,1.0,41.62486836191071,0.0,0.0,1,1,session_20260913_152555.csv
814.0,854.0,1.0,-1.0,1.4142135623730951,175.9825739311865,0.0,0.0,1,1,session_20260913_152555.csv
818.0,849.0,4.0,-5.0,6.4031242374328485,801.4123303643033,0.0,0.0,1,1,session_20260913_152555.csv
824.0,843.0,6.0,-6.0,8.48528137423857,1059.1773235796827,0.0,0.0,1,1,session_20260913_152555.csv
830.0,837.0,6.0,-6.0,8.48528137423857,1043.2124436601307,0.0,0.0,1,1,session_20260913_152555.csv
841.0,830.0,11.0,-7.0,13.038404810405298,1648.198618349432,0.0,0.0,1,1,session_20260913_152555.csv
852.0,824.0,11.0,-6.0,12.529964086141668,1569.8561799381837,0.0,0.0,1,1,session_20260913_152555.csv
873.0,811.0,21.0,-13.0,24.698178070456937,3108.331202699235,0.0,0.0,1,1,session_20260913_152555.csv
892.0,801.0,19.0,-10.0,21.470910553583888,2683.696088199152,0.0,0.0,1,1,session_20260913_152555.csv
918.0,788.0,26.0,-13.0,29.068883707497267,3634.88267243459,0.0,0.0,1,1,session_20260913_152555.csv
948.0,770.0,30.0,-18.0,34.9857113690718,4372.885954779172,0.0,0.0,1,1,session_20260913_152555.csv
978.0,752.0,30.0,-18.0,34.9857113690718,4332.488528774727,0.0,0.0,1,1,session_20260913_152555.csv
1011.0,733.0,33.0,-19.0,38.07886552931954,4795.28334689363,0.0,0.0,1,1,session_20260913_152555.csv
1037.0,720.0,26.0,-13.0,29.068883707497267,3590.6572263611647,0.0,0.0,1,1,session_20260913_152555.csv
1061.0,706.0,24.0,-14.0,27.784887978899608,3444.265275783096,0.0,0.0,1,1,session_20260913_152555.csv
1078.0,695.0,17.0,-11.0,20.248456731316587,2589.416055837777,0.0,0.0,1,1,session_20260913_152555.csv
1095.0,682.0,17.0,-13.0,21.40093455903269,2674.1140269947227,0.0,0.0,1,1,session_20260913_152555.csv
1106.0,674.0,11.0,-8.0,13.601470508735444,1661.2685967606374,0.0,0.0,1,1,session_20260913_152555.csv
1117.0,666.0,11.0,-8.0,13.601470508735444,1734.5716975033602,0.0,0.0,1,1,session_20260913_152555.csv
1128.0,659.0,11.0,-7.0,13.038404810405298,1630.9014597708056,0.0,0.0,1,1,session_20260913_152555.csv
1138.0,651.0,10.0,-8.0,12.806248474865695,1600.4609671306596,0.0,0.0,1,1,session_20260913_152555.csv
1148.0,643.0,10.0,-8.0,12.806248474865695,1606.181845800258,0.0,0.0,1,1,session_20260913_152555.csv
1157.0,635.0,9.0,-8.0,12.041594578792296,1497.6735129709775,0.0,0.0,1,1,session_20260913_152555.csv
1165.0,628.0,8.0,-7.0,10.63014581273465,1342.003738505018,0.0,0.0,1,1,session_20260913_152555.csv
1168.0,622.0,3.0,-6.0,6.708203932499369,830.5419074659494,0.0,0.0,1,1,session_20260913_152555.csv
1174.0,611.0,6.0,-11.0,12.529964086141668,1581.1677816732597,0.0,0.0,1,1,session_20260913_152555.csv
1176.0,604.0,2.0,-7.0,7.280109889280518,901.2825613328732,0.0,0.0,1,1,session_20260913_152555.csv
1177.0,595.0,1.0,-9.0,9.055385138137416,1133.4958678017526,0.0,0.0,1,1,session_20260913_152555.csv
1177.0,588.0,0.0,-7.0,7.0,852.8784648160716,0.0,0.0,1,1,session_20260913_152555.csv
1177.0,580.0,0.0,-8.0,8.0,1030.3834314604503,0.0,0.0,1,1,session_20260913_152555.csv
1177.0,575.0,0.0,-5.0,5.0,622.6184842988272,0.0,0.0,1,1,session_20260913_152555.csv
1177.0,568.0,0.0,-7.0,7.0,877.2699359605982,0.0,0.0,1,1,session_20260913_152555.csv
1170.0,559.0,-7.0,-9.0,11.40175425099138,1422.3390448207683,0.0,0.0,1,1,session_20260913_152555.csv
1166.0,553.0,-4.0,-6.0,7.211102550927978,903.6469361707224,0.0,0.0,1,1,session_20260913_152555.csv
1160.0,549.0,-6.0,-4.0,7.211102550927978,910.492746327818,0.0,0.0,1,1,session_20260913_152555.csv
1157.0,548.0,-3.0,-1.0,3.1622776601683795,391.2983555405157,0.0,0.0,1,1,session_20260913_152555.csv
1157.0,547.0,0.0,-1.0,1.0,62.66959960368988,0.0,0.0,1,1,session_20260913_152555.csv
1157.0,546.0,0.0,-1.0,1.0,41.59318537194481,0.0,0.0,1,1,session_20260913_152555.csv
1157.0,544.0,0.0,-2.0,2.0,250.9410288689488,0.0,0.0,1,1,session_20260913_152555.csv
1157.0,543.0,0.0,-1.0,1.0,12.444404622328124,0.0,0.0,1,1,session_20260913_152555.csv
1155.0,541.0,-2.0,-2.0,2.8284271247461903,366.6045111967717,0.0,0.0,1,1,session_20260913_152555.csv
1150.0,540.0,-5.0,-1.0,5.0990195135927845,628.7091122955749,0.0,0.0,1,1,session_20260913_152555.csv
1147.0,540.0,-3.0,0.0,3.0,382.0828610501312,0.0,0.0,1,1,session_20260913_152555.csv
1147.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,session_20260913_152555.csv
1146.0,538.0,-1.0,-2.0,2.23606797749979,69.8836758913813,0.0,0.0,1,1,session_20260913_152555.csv
1147.0,537.0,1.0,-1.0,1.4142135623730951,177.72083724505728,0.0,0.0,1,1,session_20260913_152555.csv
1147.0,536.0,0.0,-1.0,1.0,13.891358463733283,0.0,0.0,1,1,session_20260913_152555.csv
1150.0,535.0,3.0,-1.0,3.1622776601683795,197.64729494025576,0.0,0.0,1,1,session_20260913_152555.csv
1157.0,524.0,7.0,-11.0,13.038404810405298,1629.576534526897,0.0,0.0,1,1,session_20260913_152555.csv
1168.0,494.0,11.0,-30.0,31.95309061734092,3996.734204511217,0.0,0.0,1,1,session_20260913_152555.csv
1182.0,441.0,14.0,-53.0,54.81788029466298,6849.752001676626,0.0,0.0,1,1,session_20260913_152555.csv
1205.0,363.0,23.0,-78.0,81.32035415564789,10191.031399526366,0.0,0.0,1,1,session_20260913_152555.csv
1222.0,302.0,17.0,-61.0,63.324560795950255,7864.841869170504,0.0,0.0,1,1,session_20260913_152555.csv
1242.0,238.0,20.0,-64.0,67.05221845696084,8382.365544061206,0.0,0.0,1,1,session_20260913_152555.csv
1256.0,184.0,14.0,-54.0,55.78530272392541,6961.415451665092,0.0,0.0,1,1,session_20260913_152555.csv
1264.0,144.0,8.0,-40.0,40.79215610874228,5120.011561178103,0.0,0.0,1,1,session_20260913_152555.csv
1268.0,118.0,4.0,-26.0,26.30589287593181,3236.6922847054466,0.0,0.0,1,1,session_20260913_152555.csv
1268.0,91.0,0.0,-27.0,27.0,3438.3516288689443,0.0,0.0,1,1,session_20260913_152555.csv
1268.0,70.0,0.0,-21.0,21.0,2527.136633852069,0.0,0.0,1,1,session_20260913_152555.csv
1268.0,55.0,0.0,-15.0,15.0,1936.883425476669,0.0,0.0,1,1,session_20260913_152555.csv
1265.0,38.0,-3.0,-17.0,17.26267650163207,2155.1137315318383,0.0,0.0,1,1,session_20260913_152555.csv
1258.0,23.0,-7.0,-15.0,16.55294535724685,2081.162900020636,0.0,0.0,1,1,session_20260913_152555.csv
1249.0,7.0,-9.0,-16.0,18.35755975068582,2268.465832588979,0.0,0.0,1,1,session_20260913_152555.csv
1239.0,-6.0,-10.0,-13.0,16.401219466856727,2066.347431384973,0.0,0.0,1,1,session_20260913_152555.csv
1231.0,-10.0,-8.0,-4.0,8.94427190999916,1121.8060616220014,0.0,0.0,1,1,session_20260913_152555.csv
1225.0,-6.0,-6.0,4.0,7.211102550927978,902.2223745791464,0.0,0.0,1,1,session_20260913_152555.csv
1222.0,-2.0,-3.0,4.0,5.0,588.1522608289333,0.0,0.0,1,1,session_20260913_152555.csv
1221.0,8.0,-1.0,10.0,10.04987562112089,97.0898350143591,0.0,0.0,1,1,session_20260913_152555.csv
1217.0,25.0,-4.0,17.0,17.46424919657298,2170.550484307998,0.0,0.0,1,1,session_20260913_152555.csv
1213.0,41.0,-4.0,16.0,16.492422502470642,2056.7195218880115,0.0,0.0,1,1,session_20260913_152555.csv
1210.0,52.0,-3.0,11.0,11.40175425099138,1437.1838367821483,0.0,0.0,1,1,session_20260913_152555.csv
1207.0,64.0,-3.0,12.0,12.36931687685298,1515.179195069544,0.0,0.0,1,1,session_20260913_152555.csv
1202.0,76.0,-5.0,12.0,13.0,1658.1844156369868,0.0,0.0,1,1,session_20260913_152555.csv
1187.0,95.0,-15.0,19.0,24.20743687382041,2978.533691830524,0.0,0.0,1,1,session_20260913_152555.csv
1170.0,122.0,-17.0,27.0,31.906112267087632,4001.669626673344,0.0,0.0,1,1,session_20260913_152555.csv
1147.0,153.0,-23.0,31.0,38.60051813123757,4804.645025076733,0.0,0.0,1,1,session_20260913_152555.csv
1127.0,176.0,-20.0,23.0,30.479501308256346,3876.861993658852,0.0,0.0,1,1,session_20260913_152555.csv
1098.0,200.0,-29.0,24.0,37.64306044943742,4617.307417251571,0.0,0.0,1,1,session_20260913_152555.csv
1076.0,220.0,-22.0,20.0,29.73213749463701,3753.9629673484696,0.0,0.0,1,1,session_20260913_152555.csv
1056.0,232.0,-20.0,12.0,23.323807579381203,2930.4210951058826,0.0,0.0,1,1,session_20260913_152555.csv
1044.0,243.0,-12.0,11.0,16.278820596099706,2044.8467630814275,0.0,0.0,1,1,session_20260913_152555.csv
1031.0,251.0,-13.0,8.0,15.264337522473747,1900.7007337265563,0.0,0.0,1,1,session_20260913_152555.csv
1024.0,258.0,-7.0,7.0,9.899494936611664,1231.0048666132818,0.0,0.0,1,1,session_20260913_152555.csv
1021.0,261.0,-3.0,3.0,4.242640687119285,532.8678691281274,0.0,0.0,1,1,session_20260913_152555.csv
1018.0,264.0,-3.0,3.0,4.242640687119285,531.0071199741974,0.0,0.0,1,1,session_20260913_152555.csv
1016.0,265.0,-2.0,1.0,2.23606797749979,280.3741523670311,0.0,0.0,1,1,session_20260913_152555.csv
